2013.08.06 04:00:00.885,0.81099,0.81128,1.69,2.82
2013.08.06 04:00:06.875,0.81099,0.81126,1.32,1.69
2013.08.06 04:00:08.385,0.81097,0.81124,2.44,1.32
2013.08.06 04:00:08.505,0.81097,0.81123,1.69,1.88
2013.08.06 04:00:10.397,0.81096,0.81123,2.07,1.13
2013.08.06 04:00:11.985,0.81096,0.81123,1.13,1.13
2013.08.06 04:00:12.823,0.81096,0.81123,1.13,1.13
2013.08.06 04:00:12.897,0.81096,0.81123,1.13,1.13
2013.08.06 04:00:19.745,0.81097,0.81123,1.13,1.13
2013.08.06 04:00:19.866,0.81092,0.81119,1.32,1.13
2013.08.06 04:00:20.045,0.81091,0.81119,1.32,1.13
2013.08.06 04:00:20.105,0.81088,0.81119,1.69,1.13
2013.08.06 04:00:20.246,0.81088,0.81119,1.69,1.13
2013.08.06 04:00:21.337,0.81087,0.81119,1.32,1.13
2013.08.06 04:00:21.397,0.8109,0.81122,1.13,1.32
2013.08.06 04:00:22.186,0.8109,0.8112,1.13,2.07
2013.08.06 04:00:23.996,0.81092,0.8112,1.13,1.32
2013.08.06 04:00:24.883,0.81092,0.81121,1.13,1.69
2013.08.06 04:00:27.716,0.81092,0.81121,1.13,1.69
2013.08.06 04:00:27.836,0.81092,0.81118,1.32,1.13
2013.08.06 04:00:29.295,0.81094,0.8112,1.50,1.32
2013.08.06 04:00:29.425,0.81094,0.81122,1.50,1.69
2013.08.06 04:00:29.665,0.81093,0.81116,1.50,1.13
2013.08.06 04:00:31.017,0.81093,0.8112,1.50,1.69
2013.08.06 04:00:32.156,0.81093,0.8112,1.50,1.32
2013.08.06 04:00:33.146,0.81093,0.81118,1.50,1.32
2013.08.06 04:00:34.927,0.81092,0.81114,1.88,1.13
2013.08.06 04:00:35.045,0.81092,0.81113,1.50,1.13
2013.08.06 04:00:35.576,0.81088,0.81113,1.50,1.32
2013.08.06 04:00:37.685,0.81088,0.81113,1.88,1.13
2013.08.06 04:00:41.666,0.81089,0.81116,1.13,1.32
2013.08.06 04:00:41.727,0.81089,0.81116,1.13,2.07
2013.08.06 04:00:42.265,0.81093,0.8112,1.13,1.32
2013.08.06 04:00:42.397,0.81093,0.8112,1.13,1.32
2013.08.06 04:00:43.305,0.81093,0.8112,1.13,1.32
2013.08.06 04:00:44.316,0.81088,0.81118,1.32,1.13
2013.08.06 04:00:44.435,0.81088,0.81118,1.13,1.32
2013.08.06 04:00:44.495,0.81088,0.81118,1.13,1.32
2013.08.06 04:00:45.818,0.81088,0.81118,1.32,6.57
2013.08.06 04:00:46.632,0.81088,0.81118,1.32,2.82
2013.08.06 04:00:47.626,0.81087,0.81117,3.19,1.32
2013.08.06 04:00:48.175,0.81087,0.81117,2.44,1.32
2013.08.06 04:00:48.235,0.81089,0.81117,1.32,1.32
2013.08.06 04:00:48.863,0.81089,0.81117,1.32,1.32
2013.08.06 04:00:50.895,0.81089,0.81117,1.32,1.32
2013.08.06 04:00:50.977,0.81089,0.81117,1.32,1.32
2013.08.06 04:00:51.642,0.81089,0.81117,1.32,1.32
2013.08.06 04:00:54.415,0.81092,0.81117,1.13,1.13
2013.08.06 04:00:54.735,0.81093,0.81117,1.13,1.13
2013.08.06 04:00:55.073,0.81092,0.81121,1.32,1.13
2013.08.06 04:00:55.378,0.81092,0.81121,1.32,1.13
2013.08.06 04:01:01.907,0.81092,0.81121,1.32,1.13
2013.08.06 04:01:03.091,0.81092,0.81121,1.32,1.13
2013.08.06 04:01:06.945,0.81093,0.81121,1.50,1.13
2013.08.06 04:01:07.065,0.81094,0.81117,1.32,3.75
2013.08.06 04:01:07.445,0.81095,0.81125,1.32,1.32
2013.08.06 04:01:09.375,0.81094,0.81125,1.32,1.69
2013.08.06 04:01:10.735,0.81094,0.81125,2.07,1.69
2013.08.06 04:01:16.177,0.81096,0.81121,1.69,1.13
2013.08.06 04:01:19.275,0.81096,0.81125,1.69,1.50
2013.08.06 04:01:19.715,0.81096,0.81125,1.69,1.50
2013.08.06 04:01:19.835,0.81095,0.81125,1.32,1.69
2013.08.06 04:01:21.294,0.81092,0.81119,1.69,1.13
2013.08.06 04:01:21.963,0.81092,0.81119,1.69,1.13
2013.08.06 04:01:22.953,0.81092,0.81119,1.32,1.13
2013.08.06 04:01:30.715,0.81092,0.81119,1.69,1.13
2013.08.06 04:01:31.331,0.81091,0.81119,3.57,1.13
2013.08.06 04:01:33.356,0.81091,0.81119,3.57,1.13
2013.08.06 04:01:33.966,0.81096,0.81122,1.13,1.32
2013.08.06 04:01:36.325,0.81096,0.81122,1.13,1.32
2013.08.06 04:01:36.685,0.81097,0.81122,2.82,1.32
2013.08.06 04:01:36.745,0.81097,0.81122,2.82,1.32
2013.08.06 04:01:37.363,0.81097,0.81122,2.82,1.32
2013.08.06 04:01:37.495,0.81097,0.81122,1.32,1.32
2013.08.06 04:01:37.566,0.81097,0.81125,1.32,1.13
2013.08.06 04:01:38.035,0.81096,0.81125,1.32,1.69
2013.08.06 04:01:38.345,0.81092,0.81122,2.07,1.13
2013.08.06 04:01:38.405,0.81092,0.81122,2.07,1.13
2013.08.06 04:01:38.915,0.81092,0.8112,1.32,1.13
2013.08.06 04:01:43.465,0.81089,0.81114,2.07,1.13
2013.08.06 04:01:45.166,0.81087,0.81114,1.32,1.88
2013.08.06 04:01:49.043,0.81085,0.81111,1.32,1.13
2013.08.06 04:01:49.105,0.81085,0.81111,1.32,1.13
2013.08.06 04:01:49.225,0.81085,0.81109,1.32,1.13
2013.08.06 04:01:49.555,0.81081,0.81109,3.19,1.13
2013.08.06 04:01:50.272,0.81081,0.81109,3.19,1.13
2013.08.06 04:01:51.082,0.81081,0.81109,3.19,1.13
2013.08.06 04:01:51.626,0.81087,0.81114,1.13,2.07
2013.08.06 04:01:51.745,0.81088,0.81114,1.13,2.07
2013.08.06 04:01:53.385,0.81084,0.81111,1.32,1.13
2013.08.06 04:01:53.565,0.81081,0.81109,2.44,1.13
2013.08.06 04:01:55.536,0.81081,0.81109,1.32,1.13
2013.08.06 04:01:56.336,0.81081,0.81109,1.32,1.13
2013.08.06 04:01:57.036,0.81078,0.81108,2.07,1.13
2013.08.06 04:01:57.392,0.81078,0.81108,2.07,1.13
2013.08.06 04:02:00.755,0.8108,0.81108,1.32,1.13
2013.08.06 04:02:02.641,0.81081,0.81109,1.32,1.13
2013.08.06 04:02:03.208,0.81081,0.81109,1.32,1.13
2013.08.06 04:02:03.855,0.8108,0.81104,1.32,1.13
2013.08.06 04:02:04.215,0.81077,0.81108,1.69,1.13
2013.08.06 04:02:04.465,0.81082,0.81108,1.13,1.13
2013.08.06 04:02:04.525,0.81082,0.81108,1.13,1.13
2013.08.06 04:02:08.366,0.81081,0.81108,1.32,1.13
2013.08.06 04:02:19.592,0.81082,0.81108,1.13,1.13
2013.08.06 04:02:19.775,0.81086,0.81108,1.13,1.13
2013.08.06 04:02:19.835,0.81086,0.81114,1.32,1.50
2013.08.06 04:02:20.028,0.81086,0.81115,1.32,1.88
2013.08.06 04:02:20.246,0.81086,0.81115,1.32,1.88
2013.08.06 04:02:26.166,0.81086,0.81115,1.32,1.13
2013.08.06 04:02:26.418,0.81086,0.81117,1.32,1.32
2013.08.06 04:02:27.063,0.81086,0.81117,2.07,1.32
2013.08.06 04:02:27.129,0.81086,0.81117,2.07,1.32
2013.08.06 04:02:34.786,0.81086,0.81117,2.82,1.13
2013.08.06 04:02:36.668,0.81086,0.81116,2.82,1.13
2013.08.06 04:02:38.121,0.81086,0.81116,2.82,1.13
2013.08.06 04:02:39.296,0.81086,0.81116,2.82,1.13
2013.08.06 04:02:39.956,0.81086,0.81116,2.82,1.13
2013.08.06 04:02:41.720,0.81086,0.81116,2.82,1.13
2013.08.06 04:02:50.956,0.81087,0.81116,1.32,1.32
2013.08.06 04:02:51.775,0.81087,0.81116,1.32,1.32
2013.08.06 04:02:51.948,0.81087,0.81116,1.32,1.32
2013.08.06 04:02:52.256,0.81088,0.81114,1.32,1.13
2013.08.06 04:02:52.376,0.81087,0.81114,1.13,2.07
2013.08.06 04:02:52.436,0.81086,0.81113,2.07,1.13
2013.08.06 04:02:52.949,0.81084,0.81111,1.13,1.32
2013.08.06 04:02:53.308,0.81084,0.81113,1.13,1.32
2013.08.06 04:02:55.226,0.81081,0.81114,2.07,2.44
2013.08.06 04:02:55.375,0.81081,0.81109,1.32,1.13
2013.08.06 04:02:57.277,0.81081,0.81109,1.32,1.13
2013.08.06 04:02:57.835,0.81081,0.81109,1.13,1.13
2013.08.06 04:03:03.557,0.81081,0.81109,1.32,1.13
2013.08.06 04:03:04.064,0.81081,0.81111,1.32,1.32
2013.08.06 04:03:04.605,0.81082,0.81111,1.32,1.13
2013.08.06 04:03:04.665,0.81083,0.81108,1.69,3.75
2013.08.06 04:03:05.115,0.81082,0.81111,1.32,1.13
2013.08.06 04:03:07.711,0.81081,0.81111,2.82,1.13
2013.08.06 04:03:12.030,0.81081,0.81111,1.69,1.13
2013.08.06 04:03:12.530,0.81081,0.81111,2.44,1.13
2013.08.06 04:03:15.906,0.81083,0.81114,1.69,1.32
2013.08.06 04:03:15.965,0.81084,0.81114,1.69,1.32
2013.08.06 04:03:16.145,0.81087,0.81114,1.32,1.13
2013.08.06 04:03:16.205,0.81089,0.81117,1.32,1.32
2013.08.06 04:03:16.327,0.81089,0.81117,1.32,1.32
2013.08.06 04:03:16.676,0.81089,0.81117,1.32,1.32
2013.08.06 04:03:17.258,0.81088,0.81117,1.32,1.32
2013.08.06 04:03:19.796,0.81088,0.81117,1.32,1.32
2013.08.06 04:03:20.907,0.81088,0.81117,1.32,1.32
2013.08.06 04:03:24.608,0.81091,0.81117,1.13,1.32
2013.08.06 04:03:34.262,0.81092,0.81117,1.69,1.13
2013.08.06 04:03:34.668,0.81089,0.81117,2.07,1.32
2013.08.06 04:03:40.507,0.8109,0.81117,1.32,1.32
2013.08.06 04:03:41.816,0.8109,0.81117,1.13,1.13
2013.08.06 04:03:41.985,0.8109,0.81119,1.13,1.50
2013.08.06 04:03:42.587,0.81091,0.81119,1.32,5.63
2013.08.06 04:03:42.645,0.81091,0.81117,1.32,1.13
2013.08.06 04:03:44.699,0.81092,0.81117,1.13,1.13
2013.08.06 04:03:46.211,0.81093,0.81118,1.13,1.13
2013.08.06 04:03:46.568,0.81093,0.81117,1.13,1.13
2013.08.06 04:03:47.311,0.81093,0.81117,1.13,1.13
2013.08.06 04:04:03.031,0.81093,0.81118,1.13,1.13
2013.08.06 04:04:03.565,0.81093,0.81117,1.13,1.13
2013.08.06 04:04:03.687,0.81093,0.81118,1.32,1.13
2013.08.06 04:04:04.045,0.81093,0.81123,1.32,1.88
2013.08.06 04:04:04.195,0.81093,0.81123,1.32,1.88
2013.08.06 04:04:05.332,0.81094,0.81122,1.32,1.13
2013.08.06 04:04:08.155,0.81094,0.81121,1.32,1.13
2013.08.06 04:04:18.037,0.81093,0.81121,1.69,1.13
2013.08.06 04:04:21.415,0.81093,0.8112,2.07,1.13
2013.08.06 04:04:28.125,0.81093,0.81122,2.07,1.13
2013.08.06 04:04:28.248,0.81093,0.81122,2.07,1.13
2013.08.06 04:04:28.898,0.81093,0.81122,2.07,1.13
2013.08.06 04:04:30.396,0.81095,0.81122,1.69,1.13
2013.08.06 04:04:30.518,0.81097,0.81122,1.13,1.13
2013.08.06 04:04:31.090,0.81097,0.81124,1.32,1.13
2013.08.06 04:04:34.157,0.81097,0.81124,1.32,1.13
2013.08.06 04:04:39.267,0.81096,0.81124,1.32,1.13
2013.08.06 04:04:50.615,0.81095,0.81123,1.69,1.13
2013.08.06 04:04:50.919,0.81092,0.81119,1.32,1.50
2013.08.06 04:04:52.697,0.81092,0.81118,1.13,2.25
2013.08.06 04:04:52.816,0.8109,0.81118,1.69,2.25
2013.08.06 04:04:53.339,0.81089,0.81118,1.69,2.25
2013.08.06 04:04:53.846,0.81088,0.81113,1.35,1.13
